"Статус","Количество"
"Active","35"
"Final","325"
"Rejected","123"
"Superseded","24"
"Withdrawn","65"
"April Fool!","1"
"Deferred","35"
"Draft","36"
"Accepted","18"
"Provisional","3"
"Всего","665"
